HigherSeed,HigherSeedNum,LowerSeed,LowerSeedNum,preds
McNeese St,12,Akron,12,0.34458393
Miami OH,11,Akron,12,0.31854072
Akron,12,Northern Iowa,12,0.381967
SMU,11,Akron,12,0.44234148
TCU,9,Akron,12,0.4838644
UCF,10,Akron,12,0.4301513
Gonzaga,3,Alabama,4,0.45301014
Iowa St,2,Alabama,4,0.43953556
Nebraska,4,Alabama,4,0.43839058
Alabama,4,Vanderbilt,5,0.40277207
Arizona,1,Michigan,1,0.32499477
Arkansas,4,Iowa,9,0.41540775
Arkansas,4,Texas Tech,5,0.4369039
Arkansas,4,Vanderbilt,5,0.46914965
North Carolina,6,BYU,6,0.39821973
BYU,6,Texas A&M,10,0.49695432
BYU,6,UCLA,7,0.47270095
BYU,6,Villanova,8,0.48143035
Cal Baptist,13,Hawaii,13,0.412223
High Point,12,Cal Baptist,13,0.490328
Cal Baptist,13,Hofstra,13,0.4553281
Cal Baptist,13,Howard,16,0.49343103
Cal Baptist,13,Idaho,15,0.40965858
Miami OH,11,Cal Baptist,13,0.4206408
Cal Baptist,13,N Dakota St,14,0.39711732
Cal Baptist,13,Penn,14,0.48541185
Clemson,8,Iowa,9,0.37436908
Clemson,8,Northern Iowa,12,0.34559307
Clemson,8,South Florida,11,0.43240282
Clemson,8,St Louis,9,0.3175265
Clemson,8,TCU,9,0.4237317
Clemson,8,Texas A&M,10,0.3648041
Clemson,8,Utah St,9,0.37907916
Clemson,8,Villanova,8,0.4115918
Connecticut,2,Gonzaga,3,0.40558216
Connecticut,2,Illinois,3,0.4094653
Connecticut,2,Iowa,9,0.49573064
Connecticut,2,Iowa St,2,0.35369843
Connecticut,2,Nebraska,4,0.48511833
Connecticut,2,South Florida,11,0.498488
Connecticut,2,Texas Tech,5,0.30010593
Connecticut,2,Vanderbilt,5,0.49843138
Florida,1,Houston,2,0.37592605
Florida,1,Illinois,3,0.43127865
Florida,1,Purdue,2,0.21523875
Furman,15,Howard,16,0.35168213
Miami OH,11,Furman,15,0.49237087
Furman,15,Siena,16,0.41772154
Furman,15,UMBC,16,0.43194845
Georgia,8,Hofstra,13,0.48312056
Georgia,8,Iowa,9,0.4492761
Georgia,8,Utah St,9,0.4271829
Gonzaga,3,Iowa,9,0.46954358
Michigan St,3,Gonzaga,3,0.4772911
Gonzaga,3,Texas Tech,5,0.41363984
Gonzaga,3,Vanderbilt,5,0.3580106
Hofstra,13,Hawaii,13,0.418417
Hawaii,13,Howard,16,0.4533131
Miami OH,11,Hawaii,13,0.40372944
Hawaii,13,N Dakota St,14,0.38525045
Hawaii,13,Penn,14,0.4712616
TCU,9,Hawaii,13,0.4770815
Troy,13,Hawaii,13,0.27945164
Miami OH,11,High Point,12,0.39941427
High Point,12,Siena,16,0.45553327
High Point,12,Troy,13,0.32088727
Hofstra,13,Idaho,15,0.40118903
Missouri,10,Hofstra,13,0.46143034
Hofstra,13,N Dakota St,14,0.34621713
Hofstra,13,Troy,13,0.47988045
Kennesaw,14,Howard,16,0.44392022
LIU Brooklyn,16,Howard,16,0.30764085
McNeese St,12,Howard,16,0.47041833
Miami OH,11,Howard,16,0.42619714
Penn,14,Howard,16,0.4361331
Queens NC,15,Howard,16,0.19032143
Siena,16,Howard,16,0.49749845
TCU,9,Howard,16,0.4845776
Tennessee St,15,Howard,16,0.38286257
Howard,16,UMBC,16,0.48322088
Wright St,14,Howard,16,0.3231259
Kennesaw,14,Idaho,15,0.22105366
