HigherSeed,HigherSeedNum,LowerSeed,LowerSeedNum,preds
Alabama,4,Akron,12,0.724603021144867
Arizona,1,Akron,12,0.8892658710479736
Arkansas,4,Akron,12,0.797178053855896
BYU,6,Akron,12,0.6543184041976928
Akron,12,Cal Baptist,13,0.705111026763916
Clemson,8,Akron,12,0.7252365350723267
Connecticut,2,Akron,12,0.7955608248710633
Duke,1,Akron,12,0.8346356511116028
Florida,1,Akron,12,0.8298737406730652
Akron,12,Furman,15,0.7416434526443482
Georgia,8,Akron,12,0.5103269755840302
Gonzaga,3,Akron,12,0.8144818067550659
Akron,12,Hawaii,13,0.6426429033279419
Akron,12,High Point,12,0.6406968474388123
Akron,12,Hofstra,13,0.7142625093460083
Houston,2,Akron,12,0.8023172974586487
Akron,12,Howard,16,0.6209670424461364
Akron,12,Idaho,15,0.5747347056865693
Illinois,3,Akron,12,0.8997252702713012
Iowa,9,Akron,12,0.7609103798866272
Iowa St,2,Akron,12,0.8418627500534057
Kansas,4,Akron,12,0.8052754521369934
Akron,12,Kennesaw,14,0.8023172974586487
Kentucky,7,Akron,12,0.8249363541603089
Akron,12,Lehigh,16,0.8138575196266175
Akron,12,LIU Brooklyn,16,0.7385241866111756
Louisville,6,Akron,12,0.782285726070404
McNeese St,12,Akron,12,0.3693798929452896
Miami FL,7,Akron,12,0.7188108086585998
Miami OH,11,Akron,12,0.35921921730041506
Michigan,1,Akron,12,0.8620165944099426
Michigan St,3,Akron,12,0.8214572191238403
Missouri,10,Akron,12,0.46427951455116273
Akron,12,N Dakota St,14,0.5709394931793212
NC State,11,Akron,12,0.4854720592498779
Nebraska,4,Akron,12,0.6075573861598969
North Carolina,6,Akron,12,0.7597198963165284
Akron,12,Northern Iowa,12,0.537106043100357
Ohio St,8,Akron,12,0.5997877597808838
Akron,12,Penn,14,0.7569930076599121
Akron,12,Prairie View,16,0.7590956091880798
Purdue,2,Akron,12,0.8006356477737426
Akron,12,Queens NC,15,0.9049523949623108
Santa Clara,10,Akron,12,0.49958970546722414
Akron,12,Siena,16,0.6749032020568848
SMU,11,Akron,12,0.48302451372146604
South Florida,11,Akron,12,0.6843274474143982
St John's,5,Akron,12,0.8723116993904114
St Louis,9,Akron,12,0.6308318555355072
St Mary's CA,7,Akron,12,0.7859103798866272
TCU,9,Akron,12,0.6591496765613556
